10000
0000000095440000|000000000440|MID_0085|0000002000
0000000095450000|000000000563|MID_00117|0000005000
0000000095460000|000000000394|MID_0039|0000004000
0000000095470000|000000000859|MID_00636|0000004000
0000000095480000|000000000714|MID_00895|0000001000
0000000095490000|000000000847|MID_00748|0000008000
0000000095500000|000000000450|MID_00946|0000001000
0000000095510000|000000000141|MID_00573|0000001000
0000000095520000|000000000559|MID_0013|0000001000
0000000095530000|000000000859|MID_00930|0000007000
0000000095540000|000000000031|MID_00185|0000008000
0000000095550000|000000000244|MID_00478|0000003000
0000000095560000|000000000423|MID_00508|0000007000
0000000095570000|000000000222|MID_00278|0000009000
0000000095580000|000000000055|MID_00663|0000003000
0000000095590000|000000000506|MID_00243|0000003000
0000000095600000|000000000073|MID_00623|0000009000
0000000095610000|000000000857|MID_00152|0000003000
0000000095620000|000000000130|MID_00922|0000007000
0000000095630000|000000000468|MID_00766|0000001000
0000000095640000|000000000248|MID_00285|0000006000
0000000095650000|000000000039|MID_00540|0000009000
0000000095660000|000000000083|MID_006|0000006000
0000000095670000|000000000596|MID_00862|0000001000
0000000095680000|000000000093|MID_00301|0000006000
0000000095690000|000000000013|MID_00936|0000003000
0000000095700000|000000000528|MID_00472|0000002000
0000000095710000|000000000359|MID_00383|0000005000
0000000095720000|000000000517|MID_00323|0000007000
0000000095730000|000000000436|MID_00511|0000003000
0000000095740000|000000000644|MID_00406|0000008000
0000000095750000|000000000408|MID_00538|0000009000
0000000095760000|000000000931|MID_00835|0000005000
0000000095770000|000000000419|MID_00870|0000005000
0000000095780000|000000000756|MID_00990|0000004000
0000000095790000|000000000846|MID_00413|0000006000
0000000095800000|000000000976|MID_00334|0000006000
0000000095810000|000000000656|MID_00479|0000005000
0000000095820000|000000000112|MID_00725|0000008000
0000000095830000|000000000689|MID_00525|0000008000
0000000095840000|000000000545|MID_0010|0000007000
0000000095850000|000000000856|MID_00907|0000006000
0000000095860000|000000000844|MID_00466|0000006000
0000000095870000|000000000315|MID_00490|0000009000
0000000095880000|000000000705|MID_00896|0000008000
0000000095890000|000000000540|MID_00197|0000005000
0000000095900000|000000000336|MID_0057|0000008000
0000000095910000|000000000573|MID_00260|0000007000
0000000095920000|000000000760|MID_00992|0000007000
0000000095930000|000000000167|MID_0091|0000004000
0000000095940000|000000000075|MID_00276|0000001000
0000000095950000|000000000072|MID_00228|0000007000
0000000095960000|000000000348|MID_00664|0000008000
0000000095970000|000000000950|MID_00400|0000008000
0000000095980000|000000000230|MID_00711|0000006000
0000000095990000|000000000781|MID_00581|0000006000
0000000096000000|000000000670|MID_00893|0000009000
0000000096010000|000000000504|MID_00983|0000004000
0000000096020000|000000000288|MID_00515|0000006000
0000000096030000|000000000743|MID_00755|0000006000
0000000096040000|000000000751|MID_00745|0000005000
0000000096050000|000000000287|MID_0082|0000009000
0000000096060000|000000000956|MID_00510|0000003000
0000000096070000|000000000455|MID_00116|0000007000
0000000096080000|000000000819|MID_00190|0000004000
0000000096090000|000000000277|MID_00115|0000005000
0000000096100000|000000000819|MID_0041|0000005000
0000000096110000|000000000769|MID_00502|0000003000
0000000096120000|000000000550|MID_00706|0000004000
0000000096130000|000000000107|MID_00345|0000002000
0000000096140000|000000000703|MID_00123|0000005000
0000000096150000|000000000014|MID_00840|0000009000
0000000096160000|000000000727|MID_00252|0000009000
0000000096170000|000000000438|MID_00231|0000008000
0000000096180000|000000000469|MID_00460|0000008000
0000000096190000|000000000537|MID_00533|0000002000
0000000096200000|000000000074|MID_0070|0000009000
0000000096210000|000000000762|MID_0033|0000009000
0000000096220000|000000000822|MID_00628|0000007000
0000000096230000|000000000174|MID_00205|0000009000
0000000096240000|000000000560|MID_00876|0000004000
0000000096250000|000000000316|MID_00776|0000002000
0000000096260000|000000000702|MID_00525|0000003000
0000000096270000|000000000848|MID_00454|0000009000
0000000096280000|000000000420|MID_00212|0000009000
0000000096290000|000000000747|MID_00462|0000001000
0000000096300000|000000000198|MID_00807|0000005000
0000000096310000|000000000842|MID_0034|0000003000
0000000096320000|000000000926|MID_00614|0000004000
0000000096330000|000000000864|MID_00557|0000001000
0000000096340000|000000000967|MID_00459|0000002000
0000000096350000|000000000993|MID_00402|0000009000
0000000096360000|000000000108|MID_00654|0000005000
0000000096370000|000000000758|MID_0093|0000006000
0000000096380000|000000000487|MID_00754|0000007000
0000000096390000|000000000952|MID_00771|0000001000
0000000096400000|000000000290|MID_00128|0000004000
0000000096410000|000000000683|MID_00196|0000009000
0000000096420000|000000000784|MID_00239|0000009000
0000000096430000|000000000804|MID_00983|0000002000
0000000096440000|000000000030|MID_0083|0000005000
0000000096450000|000000000232|MID_00683|0000001000
0000000096460000|000000000534|MID_00739|0000005000
0000000096470000|000000000314|MID_0030|0000009000
0000000096480000|000000000328|MID_00706|0000007000
0000000096490000|000000000925|MID_00909|0000007000
0000000096500000|000000000168|MID_00272|0000005000
0000000096510000|000000000549|MID_00381|0000005000
0000000096520000|000000000985|MID_00303|0000009000
0000000096530000|000000000137|MID_00306|0000008000
0000000096540000|000000000339|MID_00472|0000002000
0000000096550000|000000000717|MID_00416|0000003000
0000000096560000|000000000315|MID_00186|0000006000
0000000096570000|000000000745|MID_00380|0000002000
0000000096580000|000000000843|MID_00710|0000001000
0000000096590000|000000000156|MID_00491|0000002000
0000000096600000|000000000984|MID_0049|0000002000
0000000096610000|000000000398|MID_00545|0000001000
0000000096620000|000000000434|MID_00157|0000007000
0000000096630000|000000000667|MID_00119|0000003000
0000000096640000|000000000823|MID_00287|0000002000
0000000096650000|000000000228|MID_00881|0000002000
0000000096660000|000000000237|MID_0017|0000006000
0000000096670000|000000000853|MID_00754|0000002000
0000000096680000|000000000356|MID_00986|0000001000
0000000096690000|000000000113|MID_00394|0000004000
0000000096700000|000000000044|MID_00651|0000003000
0000000096710000|000000000610|MID_00999|0000003000
0000000096720000|000000000838|MID_00496|0000005000
0000000096730000|000000000740|MID_00194|0000006000
0000000096740000|000000000274|MID_00313|0000007000
0000000096750000|000000000888|MID_00175|0000003000
0000000096760000|000000000166|MID_00562|0000003000
0000000096770000|000000000935|MID_00947|0000001000
0000000096780000|000000000885|MID_00470|0000003000
0000000096790000|000000000237|MID_00839|0000009000
0000000096800000|000000000654|MID_00588|0000002000
0000000096810000|000000000661|MID_00149|0000005000
0000000096820000|000000000023|MID_00221|0000006000
0000000096830000|000000000664|MID_00356|0000001000
0000000096840000|000000000983|MID_00964|0000006000
0000000096850000|000000000015|MID_00656|0000005000
0000000096860000|000000000446|MID_00748|0000006000
0000000096870000|000000000057|MID_00851|0000008000
0000000096880000|000000000175|MID_00473|0000009000
0000000096890000|000000000916|MID_00889|0000006000
0000000096900000|000000000376|MID_0015|0000001000
0000000096910000|000000000582|MID_005|0000008000
0000000096920000|000000000794|MID_0014|0000007000
0000000096930000|000000000511|MID_00510|0000006000
0000000096940000|000000000587|MID_00226|0000006000
0000000096950000|000000000127|MID_00426|0000009000
0000000096960000|000000000471|MID_00680|0000008000
0000000096970000|000000000454|MID_00684|0000008000
0000000096980000|000000000659|MID_00116|0000005000
0000000096990000|000000000596|MID_0092|0000007000
0000000097000000|000000000422|MID_00469|0000004000
0000000097010000|000000000793|MID_00184|0000002000
0000000097020000|000000000707|MID_00777|0000001000
0000000097030000|000000000662|MID_00527|0000001000
0000000097040000|000000000040|MID_00550|0000002000
0000000097050000|000000000736|MID_00924|0000003000
0000000097060000|000000000033|MID_00439|0000003000
0000000097070000|000000000324|MID_00783|0000001000
0000000097080000|000000000407|MID_0029|0000008000
0000000097090000|000000000528|MID_00483|0000004000
0000000097100000|000000000541|MID_00115|0000001000
0000000097110000|000000000112|MID_00170|0000001000
0000000097120000|000000000319|MID_00450|0000005000
0000000097130000|000000000319|MID_00736|0000005000
0000000097140000|000000000770|MID_00844|0000007000
0000000097150000|000000000721|MID_00160|0000003000
0000000097160000|000000000612|MID_00603|0000009000
0000000097170000|000000000389|MID_00380|0000008000
0000000097180000|000000000207|MID_00681|0000008000
0000000097190000|000000000730|MID_00935|0000004000
0000000097200000|000000000837|MID_00699|0000001000
0000000097210000|000000000782|MID_00486|0000005000
0000000097220000|000000000839|MID_00607|0000004000
0000000097230000|000000000611|MID_00434|0000005000
0000000097240000|000000000224|MID_00742|0000001000
0000000097250000|000000000639|MID_00879|0000005000
0000000097260000|000000000039|MID_00310|0000003000
0000000097270000|000000000311|MID_00404|0000002000
0000000097280000|000000000456|MID_00433|0000006000
0000000097290000|000000000421|MID_00429|0000008000
0000000097300000|000000000608|MID_00133|0000008000
0000000097310000|000000000934|MID_00936|0000001000
0000000097320000|000000000396|MID_00551|0000002000
0000000097330000|000000000644|MID_00551|0000003000
0000000097340000|000000000525|MID_00539|0000002000
0000000097350000|000000000788|MID_00476|0000006000
0000000097360000|000000000712|MID_00186|0000009000
0000000097370000|000000000822|MID_00474|0000008000
0000000097380000|000000000622|MID_00544|0000004000
0000000097390000|000000000017|MID_00520|0000003000
0000000097400000|000000000361|MID_00630|0000006000
0000000097410000|000000000267|MID_00219|0000006000
0000000097420000|000000000253|MID_003|0000009000
0000000097430000|000000000555|MID_0089|0000002000
0000000097440000|000000000180|MID_0020|0000006000
0000000097450000|000000000753|MID_00581|0000001000
0000000097460000|000000000263|MID_00893|0000001000
0000000097470000|000000000161|MID_00201|0000008000
0000000097480000|000000000808|MID_00638|0000007000
0000000097490000|000000000964|MID_00589|0000003000
0000000097500000|000000000191|MID_00398|0000008000
0000000097510000|000000000794|MID_00251|0000008000
0000000097520000|000000000309|MID_00463|0000004000
0000000097530000|000000000856|MID_0091|0000003000
0000000097540000|000000000423|MID_00407|0000005000
0000000097550000|000000000566|MID_00299|0000003000
0000000097560000|000000000884|MID_00422|0000001000
0000000097570000|000000000436|MID_00291|0000008000
0000000097580000|000000000448|MID_00840|0000006000
0000000097590000|000000000290|MID_00268|0000009000
0000000097600000|000000000744|MID_00595|0000009000
0000000097610000|000000000033|MID_00852|0000009000
0000000097620000|000000000652|MID_00659|0000002000
0000000097630000|000000000802|MID_00422|0000003000
0000000097640000|000000000060|MID_00776|0000006000
0000000097650000|000000000924|MID_00400|0000009000
0000000097660000|000000000049|MID_00713|0000001000
0000000097670000|000000000579|MID_00663|0000005000
0000000097680000|000000000286|MID_00475|0000001000
0000000097690000|000000000640|MID_00132|0000005000
0000000097700000|000000000791|MID_00236|0000009000
0000000097710000|000000000703|MID_00176|0000004000
0000000097720000|000000000332|MID_00532|0000007000
0000000097730000|000000000976|MID_00738|0000003000
0000000097740000|000000000813|MID_0061|0000004000
0000000097750000|000000000789|MID_00122|0000004000
0000000097760000|000000000477|MID_00667|0000009000
0000000097770000|000000000148|MID_00172|0000002000
0000000097780000|000000000176|MID_0031|0000002000
0000000097790000|000000000024|MID_00273|0000002000
0000000097800000|000000000434|MID_00436|0000001000
0000000097810000|000000000010|MID_0051|0000003000
0000000097820000|000000000933|MID_00556|0000003000
0000000097830000|000000000214|MID_0081|0000008000
0000000097840000|000000000910|MID_005|0000001000
0000000097850000|000000000672|MID_00665|0000002000
0000000097860000|000000000601|MID_00246|0000009000
0000000097870000|000000000597|MID_00360|0000005000
0000000097880000|000000000772|MID_00967|0000005000
0000000097890000|000000000199|MID_00506|0000005000
0000000097900000|000000000206|MID_00241|0000001000
0000000097910000|000000000281|MID_0092|0000009000
0000000097920000|000000000775|MID_0084|0000003000
0000000097930000|000000000754|MID_00658|0000005000
0000000097940000|000000000408|MID_00271|0000008000
0000000097950000|000000000041|MID_00694|0000008000
0000000097960000|000000000895|MID_00176|0000004000
0000000097970000|000000000223|MID_00826|0000009000
0000000097980000|000000000799|MID_00140|0000004000
0000000097990000|000000000915|MID_00830|0000005000
0000000098000000|000000000737|MID_00363|0000009000
0000000098010000|000000000085|MID_00691|0000005000
0000000098020000|000000000343|MID_00340|0000004000
0000000098030000|000000000413|MID_00319|0000009000
0000000098040000|000000000551|MID_00926|0000007000
0000000098050000|000000000960|MID_00208|0000008000
0000000098060000|000000000982|MID_00818|0000003000
0000000098070000|000000000094|MID_00726|0000002000
0000000098080000|000000000690|MID_00165|0000004000
0000000098090000|000000000713|MID_00966|0000003000
0000000098100000|000000000141|MID_00211|0000006000
0000000098110000|000000000181|MID_00407|0000007000
0000000098120000|000000000052|MID_00924|0000008000
0000000098130000|000000000513|MID_00351|0000005000
0000000098140000|000000000706|MID_00642|0000002000
0000000098150000|000000000945|MID_00399|0000004000
0000000098160000|000000000738|MID_00973|0000002000
0000000098170000|000000000024|MID_00599|0000002000
0000000098180000|000000000804|MID_00941|0000007000
0000000098190000|000000000920|MID_00529|0000004000
0000000098200000|000000000352|MID_00313|0000006000
